category	significant	up	down	expected_up	expected_down	raw_p_value	corr_p_value
Fatty Acyls [FA]		9	17	5.8500000000000005	20.150000000000002	0.3487349321162434	0.9333333333333336
Sphingolipids [SP]		3	8	2.475	8.525	1.0	1.0
Prenol Lipids [PR]		1	6	1.575	5.425	1.0	1.0
Polyketides [PK]		1	5	1.35	4.65	1.0	1.0
Glycerophospholipids [GP]		1	18	4.275	14.725	0.1797121797121797	0.9333333333333336
Sterol Lipids [ST]		1	7	1.8	6.2	1.0	1.0
Glycerolipids [GL]		2	1	0.675	2.325	0.4000000000000001	0.9333333333333336
